"","Y","X","SPP","STATUS","TISSUE","Abundance","Height..cm.","Herbivory","Notes","Photo","PlotN","YEAR","SITE","SUBSITE","PLOT","TRTMT","Hit.Order"
"201",6,3,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"202",6,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"203",6,4,"Eriophorum vaginatum","Live","Leaf",3,8.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"204",6,4,"Eriophorum vaginatum","Standing dead","Leaf",4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"205",6,4,"Luzula arctica","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"206",6,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"207",6,5,"Hierochole alpine","Live","Flower stalk",1,29.5,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"208",6,5,"Salix pulchra",NA,NA,2,15.2,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"209",6,5,"Eriophorum vaginatum","Live",NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"210",6,5,NA,"Standing dead",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"211",6,5,"Salix phlebophylla",NA,NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"212",6,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"213",6,6,"Saussurea angustifolia",NA,NA,NA,9.9,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"214",6,6,"Eriophorum vaginatum",NA,NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"215",6,6,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"216",6,6,"Salix phlebophylla",NA,NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"217",6,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"218",6,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"219",6,7,"Eriophorum vaginatum","Live",NA,2,15.2,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"220",6,7,NA,"Standing dead",NA,1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"221",6,7,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"222",6,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"223",6,8,"Salix pulchra",NA,NA,2,20.6,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"224",6,8,"Arctagrostis latifolia",NA,NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"225",6,8,"Eriophorum vaginatum",NA,NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"226",6,8,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"227",6,8,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"228",6,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"229",6,9,"Salix pulchra",NA,NA,2,18.9,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"230",6,9,NA,"Live","Stem",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"231",6,9,"Eriophorum vaginatum","Standing dead",NA,1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"232",6,9,NA,"Live",NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"233",6,9,"Salix reticulata",NA,NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"234",6,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"235",6,10,"Salix pulchra",NA,"Stem",2,21.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"236",6,10,NA,NA,"Leaf",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"237",6,10,"Eriophorum vaginatum","Live",NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"238",6,10,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"239",6,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"240",6,10,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"241",7,1,"Eriophorum vaginatum","Standing dead",NA,2,14.6,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"242",7,1,NA,"Live",NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"243",7,1,"Salix pulchra","Standing dead",NA,1,4.4,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"244",7,1,"Stellaria longipes",NA,NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"245",7,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"246",7,2,"Eriophorum vaginatum","Live",NA,3,9.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"247",7,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"248",7,3,"Eriophorum vaginatum","Live",NA,4,17.6,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"249",7,3,NA,"Standing dead",NA,4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"250",7,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"251",7,4,"Eriophorum vaginatum","Live",NA,4,16.4,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"252",7,4,NA,"Standing dead",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"253",7,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"254",7,5,"Eriophorum vaginatum","Standing dead",NA,2,12.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"255",7,5,"Eriophorum vaginatum","Live",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"256",7,5,"Salix pulchra","Live","Leaf",1,10,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"257",7,5,NA,"Live","Flower",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"258",7,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"259",7,6,"Salix pulchra","Live","Leaf",1,9.3,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"260",7,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"261",7,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"262",7,7,"Eriophorum vaginatum","Live","Leaf",3,19.9,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"263",7,7,"Salix pulchra","Live","Leaf",2,17.1,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"264",7,7,"Eriophorum vaginatum","Standing dead","Leaf",4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"265",7,7,"Salix reticulata","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"266",7,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"267",7,8,"Salix pulchra","Live","Stem",1,17,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"268",7,8,"Salix pulchra","Standing dead","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"269",7,8,"Arctagrostis latifolia","Live","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"270",7,8,"Eriophorum vaginatum","Live","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"271",7,8,"Eriophorum vaginatum","Standing dead","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"272",7,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"273",7,9,"Salix pulchra","Live","Leaf",3,18.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"274",7,9,"Salix reticulata","Live","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"275",7,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"276",7,9,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"277",7,10,"Salix pulchra","Live","Stem",1,11.3,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"278",7,10,"Salix reticulata","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"279",7,10,"Eriophorum vaginatum","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"280",7,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"281",8,1,"Arctagrostis latifolia","Live","Leaf",1,23.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"282",8,1,"Arctagrostis latifolia","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"283",8,1,"Eriophorum vaginatum","Standing dead","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"284",8,1,"Eriophorum vaginatum","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"285",8,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"286",8,2,"Eriophorum vaginatum","Live","Leaf",3,19.5,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"287",8,2,"Eriophorum vaginatum","Standing dead","Leaf",4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"288",8,2,"Polygonum bistorta","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"289",8,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"290",8,3,"Eriophorum vaginatum","Live",NA,4,10.2,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"291",8,3,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"292",8,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"293",8,3,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"294",8,4,"Eriophorum vaginatum","Live",NA,5,11.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"295",8,4,NA,"Standing dead",NA,4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"296",8,4,"Salix reticulata","Live","Stem",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"297",8,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"298",8,5,"Eriophorum vaginatum","Live",NA,2,11.6,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"299",8,5,NA,"Standing dead",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"300",8,5,"XXXpeltigera",NA,NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"301",8,6,"Eriophorum vaginatum","Standing dead","Leaf",3,2.1,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"302",8,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"303",8,7,"Eriophorum vaginatum","Live",NA,2,4.9,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"304",8,7,"Eriophorum vaginatum","Standing dead",NA,1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"305",8,7,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"306",8,8,"Salix pulchra",NA,NA,NA,10.2,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"307",8,8,"Eriophorum vaginatum","Live",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"308",8,8,NA,"Standing dead",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"309",8,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"310",8,9,"Polygonum bistorta",NA,NA,1,34.1,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"311",8,9,"Eriophorum vaginatum",NA,NA,4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"312",8,9,"Eriophorum vaginatum","Standing dead",NA,8,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"313",8,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"314",8,10,"Salix pulchra",NA,NA,2,12.2,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"315",8,10,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"316",8,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"317",9,1,"Poa arctica","Live","Flower",1,23.6,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"318",9,1,"Eriophorum vaginatum","Live","Leaf",4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"319",9,1,"Eriophorum vaginatum","Standing dead","Leaf",5,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"320",9,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"321",9,2,"Eriophorum vaginatum","Live","Leaf",1,16.1,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"322",9,2,"Hierochole alpine","Standing dead","Flower",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"323",9,2,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"324",9,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"325",9,3,"Arctagrostis latifolia","Live","Leaf",2,12.6,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"326",9,3,"Eriophorum vaginatum","Live","Leaf",4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"327",9,3,"Eriophorum vaginatum","Standing dead","Leaf",3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"328",9,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"329",9,4,"Eriophorum vaginatum","Standing dead","Leaf",4,9.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"330",9,4,"Eriophorum vaginatum","Live","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"331",9,4,"XXXotherforb","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"332",9,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"333",9,5,"Polygonum bistorta","Live","Leaf",2,15.4,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"334",9,5,"Arctagrostis latifolia","Standing dead","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"335",9,5,"Eriophorum vaginatum","Standing dead","Leaf",3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"336",9,5,"Salix phlebophylla","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"337",9,5,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"338",9,6,"Poa arctica","Live","Flower",1,17.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"339",9,6,"Eriophorum vaginatum","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"340",9,6,"Eriophorum vaginatum","Standing dead","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"341",9,6,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"342",9,7,"Eriophorum vaginatum","Standing dead","Leaf",1,4.5,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"343",9,7,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"344",9,8,"Eriophorum vaginatum","Live",NA,3,4.6,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"345",9,8,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"346",9,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"347",9,9,"Eriophorum vaginatum","Live",NA,4,9.4,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"348",9,9,"Salix pulchra","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"349",9,9,"Eriophorum vaginatum","Standing dead","Leaf",4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"350",9,9,"Salix pulchra","Live","Stem",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"351",9,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"352",9,10,"Salix pulchra","Live","Leaf",4,17.2,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"353",9,10,"Eriophorum vaginatum","Live","Leaf",3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"354",9,10,"Eriophorum vaginatum","Standing dead","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"355",9,10,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"356",10,1,"Eriophorum vaginatum","Live",NA,2,4.4,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"357",10,1,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"358",10,1,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"359",10,2,"XXXkobresia","Live","Flower",1,29.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"360",10,2,"XXXkobresia","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"361",10,2,"Arctagrostis latifolia",NA,NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"362",10,2,"Eriophorum vaginatum","Standing dead","Leaf",4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"363",10,2,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"364",10,3,"Arctagrostis latifolia","Live","Leaf",2,18.3,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"365",10,3,"Eriophorum vaginatum","Live","Leaf",2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"366",10,3,"Arctagrostis latifolia","Standing dead","Flower stalk",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"367",10,3,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"368",10,4,"Poa arctica","Live","Leaf",2,18.3,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"369",10,4,"Salix reticulata",NA,NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"370",10,4,"Eriophorum vaginatum","Live",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"371",10,4,"Eriophorum vaginatum","Standing dead",NA,3,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"372",10,4,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"373",10,4,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"374",10,5,"Arctagrostis latifolia",NA,NA,1,17.4,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"375",10,5,"Stellaria longipes",NA,NA,1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"376",10,5,"Eriophorum vaginatum","Standing dead",NA,2,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"377",10,5,"Polygonum bistorta","Standing dead","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"378",10,5,"XXXotherforb","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"379",10,5,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"380",10,6,"Eriophorum vaginatum","Standing dead",NA,7,7.1,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"381",10,6,"Eriophorum vaginatum","Live",NA,1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"382",10,6,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"383",10,7,"Eriophorum vaginatum","Live",NA,3,7.8,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"384",10,7,"Eriophorum vaginatum","Standing dead",NA,4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"385",10,7,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"386",10,8,"Poa arctica","Standing dead","Flower stalk",NA,8.2,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"387",10,8,"Eriophorum vaginatum","Live",NA,4,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"388",10,8,"Eriophorum vaginatum","Standing dead",NA,1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"389",10,8,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"390",10,9,"Arctagrostis latifolia","Live","Leaf",2,21.2,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"391",10,9,"Poa arctica","Live","Leaf",1,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"392",10,9,"Eriophorum vaginatum","Standing dead","Leaf",8,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"393",10,9,"XXXlitter","Dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"394",10,10,"Eriophorum vaginatum","Live","Leaf",1,16.3,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"395",10,10,"Salix pulchra","Live","Stem",1,11.4,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"396",10,10,"Eriophorum vaginatum","Live","Leaf",NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"397",10,10,"Arctagrostis latifolia","Standing dead",NA,NA,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"398",10,10,"Eriophorum vaginatum","Standing dead",NA,5,NA,NA,NA,FALSE,"HE1",2019,"QHI","HE","1","CTL","N/A"
"399",1,1,"Salix pulchra","Live","Stem",1,7.2,NA,"Record  species which are in the plot but weren’t hit",FALSE,"HE2",2019,"QHI","HE","2","CTL","N/A"
"400",1,1,"XXXothermoss","Live","NA",NA,NA,NA,NA,FALSE,"HE2",2019,"QHI","HE","2","CTL","N/A"
"401",1,1,"XXXlitter","Dead",NA,NA,NA,NA,"Artemisia norvegica",FALSE,"HE2",2019,"QHI","HE","2","CTL","N/A"
"402",1,2,"Luzula arctica","Standing dead","Flower",NA,25.6,NA,"Saxifraga nelsoniana",FALSE,"HE2",2019,"QHI","HE","2","CTL","N/A"
