Y,X,,Status,Tissue,Count,Height (cm),Herbivory,Notes,Photo,subsite,plot
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
3,3,Festuca baffinensis,Live,Leaf,2,9,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
3,4,Festuca baffinensis,Live,Leaf,1,6.9,,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
3,5,XXXothermoss,,,,0,,,FALSE,KO,2
3,6,Dryas integrifolia,Live,Leaf,2,3.1,,,FALSE,KO,2
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
3,7,Alopecurus alpinus,Standing dead,Leaf,1,5.8,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,XXXbareground,,,,,,,FALSE,KO,2
3,8,Alopecurus alpinus,Live,Leaf,1,5,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,2
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
3,9,Alopecurus alpinus,Live,Leaf,2,9.7,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
3,10,Alopecurus alpinus,Live,Leaf,1,4.2,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,2
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
4,1,Alopecurus alpinus,Standing dead,Leaf,1,3.2,,,FALSE,KO,2
,,XXXbareground,,,,,,,FALSE,KO,2
4,2,Festuca baffinensis,Live,Leaf,2,5.6,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,2
,,Festuca baffinensis,Standing dead,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
4,3,Festuca baffinensis,Live,Leaf,1,6.8,,,FALSE,KO,2
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,Salix arctica,Standing dead,Leaf,,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
4,4,Salix arctica,Live,Leaf,1,7.1,,,FALSE,KO,2
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
4,5,Alopecurus alpinus,Live,Leaf,1,4.9,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
4,6,Alopecurus alpinus,Standing dead,Flower stalk,1,15.9,,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,2,,,,FALSE,KO,2
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
4,7,Salix arctica,Live,Leaf,1,2.6,,,FALSE,KO,2
,,Thamnolia subuliformis,,,,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
4,8,Alopecurus alpinus,Live,Leaf,1,4.5,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
4,9,Alopecurus alpinus,Live,Leaf,1,8.5,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
4,10,Alopecurus alpinus,Live,Leaf,3,5.3,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,3,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
5,1,Oxytropis maydalliana,Live,Stem,2,3.4,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
5,2,Festuca baffinensis,Live,Leaf,3,9.7,,,FALSE,KO,2
,,Festuca baffinensis,Standing dead,Leaf,1,,,,FALSE,KO,2
5,3,Poa arctica,Standing dead,Flower stalk,1,9.3,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
5,4,Festuca baffinensis,Live,Leaf,1,11.3,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
5,5,Alopecurus alpinus,Live,Leaf,1,3.5,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,1,,,,FALSE,KO,2
5,6,Dryas integrifolia,Live,Leaf,2,1,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
5,7,Alopecurus alpinus,Live,Leaf,3,5.5,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
5,8,Alopecurus alpinus,Live,Leaf,1,4.5,,,FALSE,KO,2
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE,KO,2
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
5,9,Alopecurus alpinus,Live,Leaf,3,8.9,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
5,10,Alopecurus alpinus,Standing dead,Leaf,4,9.6,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,1,Salix arctica,Live,Leaf,1,2.4,30%,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXothermoss,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,2,Oxytropis maydalliana,Live,Leaf,1,5.4,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,Oxytropis maydalliana,Live,Stem,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,3,Oxytropis maydalliana,Live,Leaf,1,8.3,,,FALSE,KO,2
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,4,Festuca baffinensis,Standing dead,Leaf,2,2.7,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,5,Senecio astropurpureus,Live,Leaf,1,2,,,FALSE,KO,2
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,6,Alopecurus alpinus,Live,Leaf,1,3.8,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,7,Alopecurus alpinus,Live,Leaf,1,2.9,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,2
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,8,Alopecurus alpinus,Standing dead,Leaf,1,3.3,,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,9,Alopecurus alpinus,Live,Leaf,4,5.7,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
6,10,XXXlitter,,,,0,,,FALSE,KO,2
7,1,Salix arctica,Live,Leaf,2,2.7,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
7,2,Oxytropis maydalliana,Live,Leaf,1,6.1,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
7,3,Salix arctica,Live,Leaf,1,3,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
7,4,Festuca baffinensis,Live,Leaf,1,3.8,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
7,5,Festuca baffinensis,Live,Leaf,1,9.2,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
7,6,Salix arctica,Live,Leaf,1,5,,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
7,7,Dryas integrifolia,Live,Leaf,1,0.3,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
7,8,Dryas integrifolia,Standing dead,Flower,1,6.8,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,Alopecurus alpinus,Standing dead,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
7,9,Alopecurus alpinus,Live,Leaf,1,3.4,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
7,10,XXXothermoss,,,,,,,FALSE,KO,2
8,1,Salix arctica,Live,Leaf,2,3.6,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
8,2,Dryas integrifolia,Live,Leaf,3,3.1,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
8,3,Salix arctica,Live,Leaf,3,3.2,5%,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,2
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
8,4,Alopecurus alpinus,Live,Leaf,1,10.1,,,FALSE,KO,2
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
8,5,Senecio astropurpureus,Live,Leaf,3,1.3,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
8,6,Alopecurus alpinus,Live,Leaf,1,2.9,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
8,7,Alopecurus alpinus,Live,Leaf,2,3.3,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,Alectoria ochroleuca,Live,Leaf,1,,,,FALSE,KO,2
,,XXXbareground,,,,,,,FALSE,KO,2
8,8,Alopecurus alpinus,Live,Leaf,2,3.6,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
8,9,Alopecurus alpinus,Live,Leaf,1,6.3,,,FALSE,KO,2
,,Polygonum bistorta,Live,Leaf,1,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
8,10,Salix arctica,Live,Leaf,1,2.9,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
9,1,Salix arctica,Live,Leaf,1,3.7,,,FALSE,KO,2
,,Dryas integrifolia,Standing dead,Flower,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,2
,,Dryas integrifolia,Standing dead,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
9,2,XXXlitter,,,,0,,,FALSE,KO,2
9,3,Salix arctica,Live,Leaf,1,6.8,,Saussurea angustifolia,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
9,4,Poa arctica,Standing dead,Flower stalk,1,17.6,,,FALSE,KO,2
,,Cardamine digitalis,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
9,5,Lagostis glauca,Live,Leaf,1,5.8,,,FALSE,KO,2
,,Lagostis glauca,Standing dead,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
9,6,Dryas integrifolia,Live,Leaf,1,2,,,FALSE,KO,2
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
9,7,Salix arctica,Live,Leaf,1,2.9,,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
9,8,Dryas integrifolia,Live,Leaf,2,2.7,,,FALSE,KO,2
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
9,9,Lagostis glauca,Live,Leaf,1,6.2,,Pedicularis capitata,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,2
9,10,Salix arctica,Live,Leaf,1,1.6,,,FALSE,KO,2
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
10,1,Oxytropis maydalliana,Live,Leaf,2,2.6,,,FALSE,KO,2
,,Oxytropis maydalliana,Live,Stem,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
10,2,Oxytropis maydalliana,Live,Leaf,2,5.3,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,Oxytropis maydalliana,Live,Stem,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
10,3,Dryas integrifolia,Standing dead,Flower,1,7.9,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
10,4,Stellaria longipes,Standing dead,Flower stalk,1,4.2,,,FALSE,KO,2
,,Stellaria longipes,Live,Leaf,,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
10,5,Senecio astropurpureus,Live,Leaf,1,2.1,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
10,6,Alectoria ochroleuca,Live,Leaf,1,2.3,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
,7,Salix arctica,Live,Leaf,1,3.4,,,FALSE,KO,2
,,Alopecurus alpinus,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
,8,XXXbareground,,,,,,,FALSE,KO,2
,9,Lagostis glauca,Live,Leaf,2,7.9,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
,,XXXothermoss,,,,,,,FALSE,KO,2
,10,Alopecurus alpinus,Live,Leaf,1,8.1,,,FALSE,KO,2
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,2
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,2
,,XXXlitter,,,,,,,FALSE,KO,2
1,1,Poa arctica,Standing dead,Stem,3,8.4,,Record  species which are in the plot but weren’t hit,FALSE,KO,1
,,Salix arctica,Live,Leaf,3,,,Oxytropis nigrescens ,FALSE,KO,1
,,Poa arctica,Standing dead,Stem,1,,,Thamnolia subuliformis,FALSE,KO,1
,,Salix arctica,Live,Stem,1,,,Alectoria ochroleuca,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
1,2,Lupinus arcticus,Standing dead,Stem,1,3.3,,,FALSE,KO,1
,,Poa arctica,Standing dead,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
1,3,Arctagrostis latifolia,Live,Leaf,1,11.5,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
1,4,Luzula arctica,Live,Seed pod,1,20.4,,,FALSE,KO,1
,,Luzula arctica,Live,Stem,1,,,,FALSE,KO,1
,,Luzula arctica,Live,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,Luzula arctica,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
1,5,Poa arctica,Live,Leaf,1,8.4,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,1
,,Cetraria cucculata,Live,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
1,6,XXXlitter,,,1,0,,,FALSE,KO,1
1,7,Dryas integrifolia,Live,Leaf,1,8.2,,,FALSE,KO,1
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
1,8,Dryas integrifolia,Live,Leaf,1,3.1,,,FALSE,KO,1
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
1,9,Salix reticulata,Live,Leaf,1,5.9,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
1,10,Lupinus arcticus,Live,Leaf,1,8,,,FALSE,KO,1
,,Lupinus arcticus,Live,Stem,1,,,,FALSE,KO,1
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
2,1,Poa arctica,Standing dead,Leaf,1,8.5,,,FALSE,KO,1
,,Poa arctica,Live,Leaf,1,,,,FALSE,KO,1
,,Poa arctica,Live,Stem,1,,,,FALSE,KO,1
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,1
,,Polygonum bistorta,Live,Leaf,1,,,,FALSE,KO,1
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
2,2,Poa arctica,Live,Leaf,2,13.3,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,Poa arctica,Standing dead,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
2,3,Lupinus arcticus,Live,Leaf,3,9.2,,,FALSE,KO,1
,,Senecio astropurpureus,Live,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
2,4,Lupinus arcticus,Live,Leaf,1,9.5,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Stem,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
2,5,Cetraria islandica,Live,Leaf,1,1.8,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
2,6,Dryas integrifolia,Live,Leaf,1,5.1,,,FALSE,KO,1
,,Senecio astropurpureus,Standing dead,Stem,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
2,7,Dryas integrifolia,Live,Leaf,2,3.9,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
2,8,Dryas integrifolia,Live,Leaf,2,1.7,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
2,9,Salix arctica,Live,Leaf,2,1.9,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
2,10,Salix arctica,Live,Leaf,2,5.6,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,3,,,,FALSE,KO,1
,,Poa arctica,Live,Leaf,2,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
3,1,Lupinus arcticus,Live,Leaf,1,5.5,,,FALSE,KO,1
,,Lupinus arcticus,Live,Stem,1,,,,FALSE,KO,1
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,1
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
3,2,Poa arctica,Live,Stem,1,13.2,,,FALSE,KO,1
,,Poa arctica,Standing dead,Stem,1,,,,FALSE,KO,1
,,Lupinus arcticus,Live,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
3,3,Poa arctica,Standing dead,Flower stalk,1,8.8,,,FALSE,KO,1
,,Poa arctica,Live,Leaf,,,,,FALSE,KO,1
,,Senecio astropurpureus,Live,Leaf,,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
3,4,Lupinus arcticus,Live,Leaf,1,8.8,,,FALSE,KO,1
,,Poa arctica,Standing dead,Flower stalk,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
3,5,Dryas integrifolia,Live,Leaf,4,5.1,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Flower stalk,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
3,6,Dryas integrifolia,Live,Leaf,2,2.9,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,2,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
3,7,Dryas integrifolia,Live,Leaf,1,3.7,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
3,8,XXXothermoss,,,,0,,,FALSE,KO,1
3,9,Dryas integrifolia,Live,Leaf,3,1.6,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
3,10,Pedicularis vertisilata,Live,Leaf,1,3.5,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
4,1,Lupinus arcticus,Live,Leaf,3,7.2,,,FALSE,KO,1
,,Luzula arctica,Standing dead,Leaf,1,,,,FALSE,KO,1
,,Salix arctica,Live,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
4,2,Lupinus arcticus,Live,Leaf,2,9.7,,,FALSE,KO,1
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,Luzula arctica,Live,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
4,3,Dryas integrifolia,Live,Leaf,3,4.8,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
4,4,Poa arctica,Live,Leaf,1,6.8,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
4,5,Luzula arctica,Live,Leaf,1,1.7,,,FALSE,KO,1
,,Salix arctica,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
4,6,Oxytropis maydalliana,Live,Leaf,1,4.9,,Check Oxytropis ,FALSE,KO,1
,,Oxytropis maydalliana,Live,Stem,1,,,,FALSE,KO,1
,,Pedicularis vertisilata,Live,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
4,7,Dryas integrifolia,Live,Leaf,3,3.6,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
4,8,Poa arctica,Standing dead,Flower stalk,1,6.9,,,FALSE,KO,1
,,XXXbareground,,,,,,,FALSE,KO,1
,9,XXXbareground,,,,0,,,FALSE,KO,1
,10,Salix arctica,Live,Leaf,2,2.7,,,FALSE,KO,1
,,Salix arctica,Live,Stem,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
5,1,Lupinus arcticus,Live,Leaf,1,5.3,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,1,,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,1,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
5,2,Poa arctica,Live,Leaf,1,12.3,,,FALSE,KO,1
,,Salix arctica,Live,Leaf,2,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
5,3,Poa arctica,Live,Leaf,1,3.8,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,3,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
5,4,Salix arctica,Live,Leaf,3,4.3,,,FALSE,KO,1
,,Dryas integrifolia,Standing dead,Leaf,,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
,,XXXothermoss,,,,,,,FALSE,KO,1
5,5,Lupinus arcticus,Live,Leaf,1,6.1,,,FALSE,KO,1
,,Lupinus arcticus,Live,Stem,1,,,,FALSE,KO,1
,,Dryas integrifolia,Live,Leaf,2,,,,FALSE,KO,1
,,XXXlitter,,,,,,,FALSE,KO,1
